date, pm25
2021/9/13, 81
2021/9/14, 104
2021/9/15, 111
2021/9/16, 105
2021/9/17, 106
2021/9/18, 73
2021/9/19, 56
2021/9/20, 57
2021/9/21, 66
2021/9/22, 72
2021/9/23, 80
2021/9/24, 97
2021/9/25, 105
2021/9/26, 100
2021/9/27, 89
2021/9/28, 104
2021/9/29, 111
2021/9/30, 79
2021/4/1, 139
2021/4/2, 156
2021/4/3, 148
2021/4/4, 121
2021/4/5, 108
2021/4/8, 109
2021/4/9, 84
2021/4/10, 90
2021/4/11, 109
2021/4/12, 96
2021/4/13, 81
2021/4/14, 74
2021/4/15, 75
2021/4/16, 82
2021/4/17, 86
2021/4/18, 86
2021/4/19, 83
2021/4/20, 110
2021/4/21, 116
2021/4/22, 107
2021/4/23, 102
2021/4/24, 201
2021/4/25, 163
2021/4/26, 101
2021/4/27, 103
2021/4/28, 80
2021/4/29, 83
2021/4/30, 85
2021/5/1, 108
2021/5/2, 72
2021/5/3, 80
2021/5/4, 78
2021/5/5, 90
2021/5/6, 78
2021/5/7, 97
2021/5/8, 97
2021/5/9, 89
2021/5/10, 78
2021/5/11, 79
2021/5/12, 76
2021/5/13, 79
2021/5/14, 79
2021/5/15, 75
2021/5/16, 133
2021/5/17, 133
2021/5/18, 114
2021/5/19, 87
2021/5/20, 89
2021/5/21, 87
2021/5/22, 89
2021/5/23, 88
2021/5/24, 81
2021/5/25, 73
2021/5/26, 83
2021/5/27, 82
2021/5/28, 84
2021/5/29, 85
2021/5/30, 77
2021/5/31, 80
2021/6/1, 91
2021/6/2, 82
2021/6/3, 81
2021/6/4, 81
2021/6/5, 79
2021/6/6, 76
2021/6/7, 50
2021/6/8, 71
2021/6/9, 71
2021/6/10, 72
2021/6/11, 88
2021/6/12, 77
2021/6/13, 88
2021/6/14, 97
2021/6/15, 101
2021/6/16, 114
2021/6/17, 131
2021/6/18, 147
2021/6/19, 140
2021/6/20, 165
2021/6/21, 141
2021/6/22, 122
2021/6/23, 97
2021/6/24, 86
2021/6/25, 80
2021/6/26, 79
2021/6/27, 68
2021/6/28, 66
2021/6/29, 66
2021/6/30, 75
2021/1/4, 176
2021/1/5, 189
2021/1/6, 179
2021/1/7, 192
2021/1/8, 116
2021/1/9, 135
2021/1/10, 149
2021/1/11, 146
2021/1/12, 217
2021/1/13, 277
2021/1/14, 204
2021/1/15, 202
2021/1/16, 208
2021/1/17, 230
2021/1/18, 175
2021/1/19, 170
2021/1/20, 210
2021/1/21, 151
2021/1/22, 92
2021/1/23, 205
2021/1/24, 184
2021/1/25, 184
2021/1/26, 171
2021/1/27, 180
2021/1/28, 204
2021/1/29, 188
2021/1/30, 141
2021/1/31, 81
2021/2/1, 115
2021/2/2, 124
2021/2/3, 117
2021/2/4, 148
2021/2/5, 153
2021/2/6, 170
2021/2/7, 176
2021/2/8, 165
2021/2/9, 112
2021/2/10, 141
2021/2/11, 178
2021/2/12, 240
2021/2/13, 209
2021/2/14, 99
2021/2/15, 103
2021/2/16, 106
2021/2/17, 141
2021/2/18, 153
2021/2/19, 177
2021/2/20, 195
2021/2/21, 207
2021/2/22, 130
2021/2/23, 97
2021/2/24, 84
2021/2/25, 92
2021/2/26, 96
2021/2/27, 103
2021/2/28, 130
2021/3/1, 125
2021/3/2, 176
2021/3/3, 87
2021/3/4, 120
2021/3/5, 153
2021/3/6, 101
2021/3/7, 87
2021/3/8, 79
2021/3/9, 105
2021/3/10, 78
2021/3/11, 91
2021/3/12, 124
2021/3/13, 147
2021/3/14, 139
2021/3/15, 102
2021/3/16, 99
2021/3/17, 103
2021/3/18, 121
2021/3/19, 136
2021/3/20, 145
2021/3/21, 106
2021/3/22, 106
2021/3/23, 116
2021/3/24, 128
2021/3/25, 143
2021/3/26, 138
2021/3/27, 93
2021/3/28, 95
2021/3/29, 94
2021/3/30, 151
2021/3/31, 170
2020/10/1, 84
2020/10/2, 75
2020/10/3, 87
2020/10/4, 83
2020/10/5, 83
2020/10/6, 84
2020/10/7, 10
2020/10/8, 10
2020/10/9, 9
2020/10/10, 9
2020/10/11, 9
2020/10/12, 12
2020/10/13, 110
2020/10/14, 162
2020/10/15, 194
2020/10/16, 176
2020/10/17, 170
2020/10/18, 144
2020/10/19, 156
2020/10/20, 104
2020/10/21, 120
2020/10/22, 151
2020/10/23, 98
2020/10/24, 137
2020/10/25, 170
2020/10/26, 182
2020/10/27, 200
2020/10/28, 123
2020/10/29, 107
2020/10/30, 147
2020/10/31, 156
2020/11/1, 182
2020/11/2, 162
2020/11/3, 147
2020/11/4, 86
2020/11/5, 91
2020/11/6, 160
2020/11/7, 203
2020/11/8, 180
2020/11/9, 168
2020/11/10, 143
2020/11/11, 174
2020/11/12, 194
2020/11/13, 230
2020/11/14, 208
2020/11/15, 154
2020/11/16, 161
2020/11/17, 174
2020/11/18, 173
2020/11/19, 168
2020/11/20, 157
2020/11/21, 176
2020/11/22, 162
2020/11/23, 129
2020/11/24, 174
2020/11/25, 157
2020/11/26, 142
2020/11/27, 139
2020/11/28, 131
2020/11/29, 152
2020/11/30, 193
2020/12/1, 204
2020/12/2, 197
2020/12/3, 147
2020/12/4, 86
2020/12/5, 89
2020/12/6, 180
2020/12/7, 208
2020/12/8, 214
2020/12/9, 206
2020/12/10, 170
2020/12/11, 158
2020/12/12, 129
2020/12/13, 118
2020/12/14, 161
2020/12/15, 149
2020/12/16, 138
2020/12/17, 140
2020/12/18, 172
2020/12/19, 177
2020/12/20, 171
2020/12/21, 221
2020/12/22, 220
2020/12/23, 189
2020/12/24, 171
2020/12/25, 132
2020/12/26, 162
2020/12/27, 148
2020/12/28, 124
2020/12/29, 140
2020/12/30, 141
2020/12/31, 149
2021/1/1, 159
2021/1/2, 199
2021/1/3, 156
2020/7/1, 88
2020/7/20, 50
2020/7/21, 57
2020/7/22, 68
2020/7/23, 77
2020/7/24, 78
2020/7/25, 64
2020/7/26, 57
2020/7/27, 54
2020/7/28, 61
2020/7/29, 62
2020/8/5, 72
2020/8/6, 99
2020/8/7, 68
2020/8/8, 59
2020/8/9, 79
2020/8/10, 74
2020/8/11, 90
2020/8/12, 70
2020/8/13, 68
2020/8/14, 78
2020/8/15, 90
2020/8/16, 86
2020/8/17, 90
2020/8/18, 90
2020/8/19, 73
2020/8/20, 74
2020/8/21, 82
2020/8/22, 92
2020/8/23, 84
2020/8/24, 57
2020/8/25, 54
2020/8/26, 60
2020/9/2, 83
2020/9/3, 86
2020/9/4, 84
2020/9/5, 87
2020/9/6, 76
2020/9/7, 73
2020/9/8, 76
2020/9/9, 89
2020/9/10, 75
2020/9/11, 74
2020/9/12, 74
2020/9/13, 100
2020/9/14, 114
2020/9/15, 101
2020/9/16, 74
2020/9/17, 72
2020/9/18, 70
2020/9/19, 77
2020/9/20, 75
2020/9/21, 89
2020/9/22, 85
2020/9/23, 81
2020/9/24, 97
2020/9/25, 85
2020/9/26, 84
2020/9/27, 72
2020/9/28, 68
2020/9/29, 68
2020/9/30, 69
2020/4/1, 70
2020/4/2, 102
2020/4/3, 96
2020/4/4, 90
2020/4/5, 79
2020/4/6, 97
2020/4/7, 117
2020/4/8, 107
2020/4/9, 87
2020/4/10, 83
2020/4/11, 124
2020/4/12, 83
2020/4/13, 76
2020/4/14, 79
2020/4/15, 88
2020/4/16, 85
2020/4/17, 82
2020/4/18, 72
2020/4/19, 64
2020/4/20, 68
2020/4/21, 71
2020/4/22, 68
2020/4/23, 73
2020/4/24, 76
2020/4/25, 83
2020/4/26, 72
2020/4/27, 72
2020/4/28, 79
2020/4/29, 92
2020/4/30, 66
2020/5/1, 62
2020/5/2, 50
2020/5/3, 53
2020/5/4, 50
2020/5/5, 70
2020/5/6, 75
2020/5/7, 83
2020/5/8, 63
2020/5/9, 69
2020/5/10, 60
2020/5/11, 82
2020/5/12, 81
2020/5/13, 77
2020/5/14, 74
2020/5/15, 123
2020/5/16, 140
2020/5/17, 95
2020/5/18, 89
2020/5/19, 85
2020/5/20, 106
2020/5/21, 76
2020/5/22, 73
2020/5/23, 65
2020/5/24, 55
2020/5/25, 61
2020/5/26, 70
2020/5/27, 75
2020/5/28, 71
2020/5/29, 65
2020/5/30, 58
2020/5/31, 59
2020/6/1, 59
2020/6/2, 70
2020/6/3, 91
2020/6/4, 98
2020/6/5, 84
2020/6/6, 83
2020/6/7, 73
2020/6/8, 71
2020/6/9, 75
2020/6/10, 70
2020/6/11, 71
2020/6/12, 74
2020/6/13, 86
2020/6/14, 84
2020/6/15, 92
2020/6/16, 81
2020/6/17, 82
2020/6/18, 84
2020/6/19, 57
2020/6/20, 49
2020/6/21, 66
2020/6/22, 66
2020/6/23, 64
2020/6/24, 50
2020/6/25, 62
2020/6/26, 83
2020/6/27, 60
2020/6/28, 61
2020/6/29, 65
2020/6/30, 80
2020/1/1, 174
2020/1/2, 156
2020/1/3, 169
2020/1/4, 213
2020/1/5, 165
2020/1/6, 191
2020/1/7, 152
2020/1/8, 151
2020/1/9, 140
2020/1/10, 114
2020/1/11, 134
2020/1/12, 119
2020/1/13, 105
2020/1/14, 130
2020/1/15, 106
2020/1/16, 122
2020/1/17, 163
2020/1/18, 184
2020/1/19, 126
2020/1/20, 168
2020/1/21, 170
2020/1/22, 172
2020/1/23, 154
2020/1/24, 149
2020/1/25, 152
2020/1/26, 141
2020/1/27, 106
2020/1/28, 107
2020/1/29, 123
2020/1/30, 141
2020/1/31, 164
2020/2/1, 160
2020/2/2, 132
2020/2/3, 165
2020/2/4, 116
2020/2/5, 135
2020/2/6, 154
2020/2/7, 161
2020/2/8, 139
2020/2/9, 151
2020/2/10, 168
2020/2/11, 174
2020/2/12, 154
2020/2/13, 175
2020/2/14, 166
2020/2/15, 157
2020/2/16, 175
2020/2/17, 201
2020/2/18, 179
2020/2/19, 101
2020/2/20, 159
2020/2/21, 129
2020/2/22, 140
2020/2/23, 153
2020/2/24, 152
2020/2/25, 109
2020/2/26, 109
2020/2/27, 117
2020/2/28, 105
2020/2/29, 158
2020/3/1, 144
2020/3/2, 156
2020/3/3, 111
2020/3/4, 94
2020/3/5, 96
2020/3/6, 150
2020/3/7, 139
2020/3/8, 108
2020/3/9, 111
2020/3/10, 103
2020/3/11, 83
2020/3/12, 154
2020/3/13, 152
2020/3/14, 169
2020/3/15, 145
2020/3/16, 135
2020/3/17, 147
2020/3/18, 157
2020/3/19, 108
2020/3/20, 81
2020/3/21, 70
2020/3/22, 66
2020/3/23, 72
2020/3/24, 52
2020/3/25, 88
2020/3/26, 72
2020/3/27, 69
2020/3/28, 66
2020/3/29, 80
2020/3/30, 92
2020/3/31, 61
2019/10/1, 63
2019/10/2, 66
2019/10/3, 70
2019/10/4, 79
2019/10/5, 91
2019/10/6, 79
2019/10/7, 84
2019/10/8, 114
2019/10/9, 103
2019/10/10, 87
2019/10/11, 104
2019/10/12, 99
2019/10/13, 106
2019/10/14, 91
2019/10/15, 101
2019/10/16, 121
2019/10/17, 102
2019/10/18, 118
2019/10/19, 156
2019/10/20, 148
2019/10/21, 169
2019/10/22, 155
2019/10/23, 118
2019/10/24, 145
2019/10/25, 161
2019/10/26, 161
2019/10/27, 155
2019/10/28, 144
2019/10/29, 146
2019/10/30, 122
2019/10/31, 101
2019/11/1, 129
2019/11/2, 105
2019/11/3, 89
2019/11/4, 117
2019/11/5, 131
2019/11/6, 106
2019/11/10, 136
2019/11/11, 147
2019/11/12, 164
2019/11/13, 168
2019/11/14, 152
2019/11/18, 129
2019/11/19, 134
2019/11/20, 113
2019/11/21, 145
2019/11/22, 166
2019/11/23, 171
2019/11/24, 160
2019/11/25, 143
2019/11/26, 141
2019/11/27, 149
2019/11/28, 156
2019/11/29, 150
2019/11/30, 158
2019/12/1, 148
2019/12/2, 155
2019/12/3, 140
2019/12/4, 132
2019/12/5, 138
2019/12/6, 137
2019/12/7, 143
2019/12/8, 148
2019/12/9, 167
2019/12/10, 210
2019/12/11, 102
2019/12/12, 160
2019/12/13, 169
2019/12/14, 157
2019/12/15, 161
2019/12/16, 164
2019/12/17, 134
2019/12/18, 141
2019/12/19, 175
2019/12/20, 165
2019/12/21, 154
2019/12/22, 135
2019/12/23, 146
2019/12/24, 152
2019/12/25, 149
2019/12/26, 165
2019/12/27, 210
2019/12/28, 198
2019/12/29, 177
2019/7/1, 88
2019/7/2, 94
2019/7/3, 90
2019/7/4, 94
2019/7/5, 98
2019/7/6, 101
2019/7/7, 103
2019/7/8, 111
2019/7/9, 113
2019/7/10, 95
2019/7/11, 97
2019/7/12, 98
2019/7/13, 89
2019/7/14, 81
2019/7/15, 90
2019/7/16, 87
2019/7/17, 91
2019/7/18, 90
2019/7/19, 87
2019/7/20, 88
2019/7/21, 82
2019/7/22, 83
2019/7/23, 80
2019/7/24, 75
2019/7/25, 81
2019/7/26, 101
2019/7/27, 90
2019/7/28, 82
2019/7/29, 73
2019/7/30, 72
2019/7/31, 75
2019/8/1, 84
2019/8/2, 91
2019/8/3, 88
2019/8/4, 87
2019/8/5, 89
2019/8/6, 96
2019/8/7, 103
2019/8/8, 114
2019/8/9, 120
2019/8/10, 101
2019/8/11, 62
2019/8/12, 55
2019/8/13, 82
2019/8/14, 50
2019/8/15, 56
2019/8/16, 63
2019/8/17, 55
2019/8/18, 58
2019/8/19, 64
2019/8/20, 65
2019/8/21, 73
2019/8/22, 69
2019/8/23, 79
2019/8/24, 78
2019/8/25, 86
2019/8/26, 90
2019/8/27, 85
2019/8/28, 91
2019/8/29, 89
2019/8/30, 118
2019/8/31, 107
2019/9/1, 78
2019/9/2, 82
2019/9/3, 81
2019/9/4, 77
2019/9/5, 79
2019/9/6, 85
2019/9/7, 86
2019/9/8, 88
2019/9/9, 81
2019/9/10, 76
2019/9/11, 87
2019/9/12, 81
2019/9/13, 77
2019/9/14, 71
2019/9/15, 69
2019/9/16, 68
2019/9/17, 78
2019/9/18, 96
2019/9/19, 99
2019/9/20, 100
2019/9/21, 131
2019/9/22, 136
2019/9/23, 118
2019/9/24, 79
2019/9/25, 91
2019/9/26, 139
2019/9/27, 119
2019/9/28, 134
2019/9/29, 73
2019/9/30, 95
2019/5/23, 112
2019/5/24, 124
2019/5/25, 127
2019/5/26, 119
2019/5/27, 93
2019/5/28, 83
2019/5/29, 77
2019/5/30, 84
2019/5/31, 100
2019/6/1, 78
2019/6/2, 72
2019/6/3, 65
2019/6/4, 66
2019/6/5, 62
2019/6/6, 62
2019/6/7, 63
2019/6/8, 61
2019/6/9, 62
2019/6/10, 67
2019/6/11, 76
2019/6/12, 112
2019/6/13, 127
2019/6/14, 113
2019/6/15, 101
2019/6/16, 85
2019/6/17, 73
2019/6/18, 83
2019/6/19, 99
2019/6/20, 90
2019/6/21, 102
2019/6/22, 133
2019/6/23, 116
2019/6/24, 118
2019/6/25, 95
2019/6/26, 82
2019/6/27, 79
2019/6/28, 88
2019/6/29, 91
2019/6/30, 93